,Title,Link,Content,Type,Language,Comments,Author
1,E-Payment at Hawker Centre (Hokkien) | Seniors Go Digital,https://www.youtube.com/watch?v=c5FPL9Q66QU,E-payment,Video,Chinese,,
2,Digital Lifestyle (Hokkien) | Seniors Go Digital,https://www.youtube.com/watch?v=VyPBcEE_y5Y,Whatsapp,Video,Chinese,,
3,E-Payment at Hawker Centre (Mandarin) | Seniors Go Digital,https://www.youtube.com/watch?v=2g1QeNYQpL8,E-payment,Video,Chinese,,
4,E-Payment at Hawker Centre (Tamil) | Seniors Go Digital,https://www.youtube.com/watch?v=Lz6_oOXnG5E,E-payment,Video,Tamil,,
5,E-Payment at Hawker Centre (Cantonese) | Seniors Go Digital,https://www.youtube.com/watch?v=xfAWDmVC-uw,E-payment,Video,Chinese,,
6,E-Payment at Hawker Centre (Malay) | Seniors Go Digital,https://www.youtube.com/watch?v=WPPUZXwtMgU,E-payment,Video,Malay,,
7,Digital Lifestyle (Cantonese) | Seniors Go Digital,https://www.youtube.com/watch?v=9tDyzh6VGvA,Whatsapp,Video,Chinese,,
8,Digital Lifestyle (Mandarin) | Seniors Go Digital,https://www.youtube.com/watch?v=IIjHSsKiH8w,Whatsapp,Video,Chinese,,
9,How to exit a community - Android | WhatsApp,https://www.youtube.com/watch?v=1Ivu0OvVbJg&t=24s,Whatsapp,Video,English,,
10,How to archive or unarchive a group or chat | WhatsApp| Android,https://www.youtube.com/watch?v=ZDdFX7-nifU&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=6,Whatsapp,Video,English,,
11,How to Mute or Unmute Group Notifications | WhatsApp| Android,https://www.youtube.com/watch?v=phHf6w_TyDI&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=8,Whatsapp,Video,English,,
12,How to customize conversation tones for an individual or group chat | WhatsApp,https://www.youtube.com/watch?v=e-103zmWavM&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=10,Whatsapp,Video,English,,
13,How to exit a community - iOS | WhatsApp,https://www.youtube.com/watch?v=JrnYNHVH0go&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=13,Whatsapp,Video,English,,
14,How to create a community | WhatsApp,https://www.youtube.com/watch?v=xDRGMku31mg&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=15,Whatsapp,Video,English,,
15,How to protect yourself against suspicious messages and contacts | WhatsApp,https://www.youtube.com/watch?v=zBmljlpW5to&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=16,Whatsapp,Video,English,,
16,What Is The Announcement Group in a WhatsApp Community? | WhatsApp,https://www.youtube.com/watch?v=ZGCOg8xRm0k&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=18,Whatsapp,Video,English,,
17,Five messaging tips to stay safe and secure | WhatsApp,https://www.youtube.com/watch?v=BUBFjrjPyNQ&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=20,Whatsapp,Video,English,,
18,How to join group calls on WhatsApp,https://www.youtube.com/watch?v=PlrcarPxwdI&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=46,Whatsapp,Video,English,,
19,How To Use QR Codes | WhatsApp,https://www.youtube.com/watch?v=kZTCLQNnM2U&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=49,Whatsapp,Video,English,,
20,How to Back Up Messages on Android | WhatsApp,https://www.youtube.com/watch?v=csVKjghjIgI&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=52,Whatsapp,Video,English,,
21,How To Change Your Phone Number | WhatsApp,https://www.youtube.com/watch?v=FjekU-DE_p0&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=53,Whatsapp,Video,English,,
22,How to Use and Send GIFs | WhatsApp,https://www.youtube.com/watch?v=WG-hxLYYI6Y&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=57,Whatsapp,Video,English,,
23,Mention Someone in A Group | Messaging Tips | WhatsApp,https://www.youtube.com/watch?v=XbVI66r6--M&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=59,Whatsapp,Video,English,,
24,How to Reply to Specific Messages in a Group or Individual Chat | Messaging Tips | Whatsapp,https://www.youtube.com/watch?v=Bwf_cSZ_EiY&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=60,Whatsapp,Video,English,,
25,How to Send a Voice Message | WhatsApp,https://www.youtube.com/watch?v=zN7LllEhbfw&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=62,Whatsapp,Video,English,,
26,How To Make Group Voice and Video Calls | Calling Tips | WhatsApp,https://www.youtube.com/watch?v=W28Ti9WjoKc&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=65,Whatsapp,Video,English,,
27,How to Make a Voice Call | WhatsApp,https://www.youtube.com/watch?v=PKXHIMb0HVw&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=67,Whatsapp,Video,English,,
28,How To Use Stickers | WhatsApp,https://www.youtube.com/watch?v=PuZFg0m_EmM&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=71,Whatsapp,Video,English,,
29,How to send documents on WhatsApp,https://www.youtube.com/watch?v=mFqZ5Vu7G7s&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=58,Whatsapp,Video,English,,
30,How to Use Facebook Beginners Guide 2024,https://www.youtube.com/watch?v=mFqZ5Vu7G7s&list=PLFzkEpkFIWT7ZuI2DLY7gfvuNpZSTUBwz&index=58,Facebook,Video,English,,
31,How to Create a Facebook Account 2024,https://www.youtube.com/watch?v=d1RM0_DPids&list=PLk3xjyeTggSayKijxydpoqZ2qlY7Eu7Hr&index=2,Facebook,Video,English,,
32,How to Recover Deleted Facebook Photos 2024,https://www.youtube.com/watch?v=-4mN_osJLgg&list=PLk3xjyeTggSayKijxydpoqZ2qlY7Eu7Hr&index=3,Facebook,Video,English,,
33,How to Share YouTube Videos to Facebook on Mobile & Desktop 2024,https://www.youtube.com/watch?v=r7WzxizX8Bs&list=PLk3xjyeTggSayKijxydpoqZ2qlY7Eu7Hr&index=4,Facebook,Video,English,,
34,How to Delete Facebook Account on Android or iOS in 2024,https://www.youtube.com/watch?v=dgiboUWsg0U&list=PLk3xjyeTggSayKijxydpoqZ2qlY7Eu7Hr&index=5,Facebook,Video,English,,
35,How to Reactivate a Deleted Facebook Account in 2024,https://www.youtube.com/watch?v=uOVGkCv6mfE&list=PLk3xjyeTggSayKijxydpoqZ2qlY7Eu7Hr&index=6,Facebook,Video,English,,
36,How to Make Facebook Posts with Backgrounds,https://www.youtube.com/watch?v=n6GXE29HaRM&list=PLk3xjyeTggSayKijxydpoqZ2qlY7Eu7Hr&index=11,Facebook,Video,English,,
37,How to Set Up Facebook Memorialization and Legacy Contact Settings,https://www.youtube.com/watch?v=_dBoaRbwpyE&list=PLk3xjyeTggSayKijxydpoqZ2qlY7Eu7Hr&index=12,Facebook,Video,English,,
38,How to Bulk Delete Old Facebook Posts,https://www.youtube.com/watch?v=BS84JiiGs3s&list=PLk3xjyeTggSayKijxydpoqZ2qlY7Eu7Hr&index=15,Facebook,Video,English,,
39,How to Make a Facebook Avatar,https://www.youtube.com/watch?v=UBfV9-n7uP0&list=PLk3xjyeTggSayKijxydpoqZ2qlY7Eu7Hr&index=18,Facebook,Video,English,,
40,How to Log In & Out of Facebook,https://www.youtube.com/watch?v=1DsbodszP4k&list=PLk3xjyeTggSayKijxydpoqZ2qlY7Eu7Hr&index=24,Facebook,Video,English,,
41,"How to add Facebook Reactions, Comments, & Shares",https://www.youtube.com/watch?v=s5zWty6oZmc&list=PLk3xjyeTggSayKijxydpoqZ2qlY7Eu7Hr&index=25,Facebook,Video,English,,
42,How to Reset Your Facebook Password If You Forget It,https://www.youtube.com/watch?v=Ty7SsAXUwvw&list=PLk3xjyeTggSayKijxydpoqZ2qlY7Eu7Hr&index=27,Facebook,Video,English,,
43,How to Share & Play Facebook Videos in WhatsApp on iOS/Android,https://www.youtube.com/watch?v=o2pSwEjfV6s&list=PLk3xjyeTggSayKijxydpoqZ2qlY7Eu7Hr&index=36,Facebook/Whatsapp,Video,English,,
44,WhatsApp基礎使用教學 傳訊息、表情、回覆技巧 (Cantonese),https://www.youtube.com/watch?v=_DNB1XUlEYw&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=1,Whatsapp,Video,Chinese,,
45,教你 8 個 WhatsApp 使用小技巧 （Mandarin）,https://www.youtube.com/watch?v=w8uXF8TZyIk,Whatsapp,Video,Chinese,,
46,快速上手 WhatsApp | 安卓手机 | 安装 | 扫码加好友 | 找到自己的二维码 | How To Install/Use WhatsApp on Android | 简单实用保证五分钟学会,https://www.youtube.com/watch?v=XhP015RN4T8,WhatsApp,Video,Chinese,,
47,WhatsApp基礎使用教學設定個人檔案、傳送相片(Cantonese),https://www.youtube.com/watch?v=MAfo0_53fdU&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=2,WhatsApp,Video,Chinese,,
48,WhatsApp基礎使用教學解釋藍剔、如何錄音、星號訊息、搜尋訊息(Cantonese),https://www.youtube.com/watch?v=-rWOaFy48QM&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=3,WhatsApp,Video,Chinese,,
49,WhatsApp基礎使用教學訊息相關(編輯/刪除/置頂/封存)(Cantonese),https://www.youtube.com/watch?v=uNtRrmSp240&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=4,WhatsApp,Video,Chinese,,
50,WhatsApp基礎使用教學轉寄和分享的分別 / 分享位置(Cantonese),https://www.youtube.com/watch?v=GXCwNhz2X98&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=5,WhatsApp,Video,Chinese,,
51,WhatsApp基礎使用教學群組對話的功能與技巧(Cantonese),https://www.youtube.com/watch?v=-DQ5cKpyJa0&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=7,WhatsApp,Video,Chinese,,
52,WhatsApp基礎使用教學傳送相片的使用技巧(Cantonese),https://www.youtube.com/watch?v=2-j41yQZHj8&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=8,WhatsApp,Video,Chinese,,
53,WhatsApp基礎使用教學語音/視像通話、語音轉換視像、螢幕分享(Cantonese),https://www.youtube.com/watch?v=0t3atqA8Bt8&list=PLh0JHD2LLWKfiMBiH1l7ifhCihvGAvnBc&index=9,WhatsApp,Video,Chinese,,
